WKT,nama,deskripsi
"POLYGON ((106.823598 -6.1715192, 106.8232762 -6.1719032, 106.8230616 -6.1797325, 106.8238126 -6.1804151, 106.830958 -6.1800951, 106.8309795 -6.1794765, 106.8304001 -6.1787298, 106.8306361 -6.1784738, 106.8298422 -6.1777272, 106.829928 -6.1740579, 106.8297349 -6.1735459, 106.8290268 -6.1729912, 106.8292843 -6.1719459, 106.8289624 -6.1715619, 106.823598 -6.1715192))",Taman Monas Jakarta,
"POLYGON ((106.7983746 -6.2146598, 106.7982888 -6.2155131, 106.7983317 -6.2160677, 106.7983746 -6.2205686, 106.8032026 -6.2226378, 106.8047476 -6.2246429, 106.8087172 -6.2219765, 106.8083095 -6.2211872, 106.8083095 -6.2158757, 106.8061638 -6.2155984, 106.8061852 -6.2134012, 106.8060779 -6.2127826, 106.7983746 -6.2146598))",Gelora Bung Karno,
"POLYGON ((106.8163306 -6.305019, 106.8161804 -6.3057442, 106.8169314 -6.3070452, 106.8165452 -6.307813, 106.8159014 -6.3079623, 106.8156439 -6.3096258, 106.816116 -6.3105216, 106.816631 -6.3105856, 106.8176395 -6.3103296, 106.8177897 -6.3146378, 106.8171889 -6.315043, 106.8165237 -6.3151497, 106.8164164 -6.3159601, 106.8174678 -6.316216, 106.8179184 -6.3161094, 106.8191415 -6.3167279, 106.8191415 -6.3171758, 106.8236476 -6.3174104, 106.8236476 -6.3176876, 106.8247634 -6.3177943, 106.8259007 -6.3112254, 106.826523 -6.3114173, 106.8269736 -6.3087087, 106.8246132 -6.3083248, 106.8245059 -6.3064053, 106.8228752 -6.306576, 106.8205363 -6.3066399, 106.8204934 -6.3057868, 106.8163306 -6.305019))",Kebun Binatang Ragunan,
"POLYGON ((106.8894147 -6.3014992, 106.8894094 -6.3026989, 106.8903481 -6.3027202, 106.8904501 -6.3026722, 106.8904715 -6.302475, 106.8903535 -6.3023097, 106.8903106 -6.3019311, 106.8903803 -6.3017178, 106.8905037 -6.3016698, 106.8904876 -6.3015685, 106.8903803 -6.3014779, 106.8894147 -6.3014992))",TMII,
"POLYGON ((106.8509434 -6.2328694, 106.8506644 -6.2331467, 106.850643 -6.2340426, 106.8509005 -6.2345119, 106.8523381 -6.2354505, 106.8526815 -6.236453, 106.8517159 -6.2399726, 106.8527029 -6.2421269, 106.8539045 -6.2420203, 106.8530462 -6.2406765, 106.8530248 -6.2394606, 106.853647 -6.2368796, 106.8532823 -6.2347039, 106.8528317 -6.2348532, 106.8524669 -6.2335094, 106.8513725 -6.2335094, 106.8513082 -6.2330828, 106.8509434 -6.2328694))",Tebet Echo Park,
